"","gathering.size","gatherings.per.hour","outbreak.size"
"1",1,0.2,10
"2",1,0.4,10
"3",1,0.6,10
"4",1,0.8,10
"5",1,1,10
"6",1,1.2,10
"7",1,1.4,10
"8",1,1.6,10
"9",1,1.8,10
"10",1,2,10
"11",1,2.2,10
"12",1,2.4,10
"13",1,2.6,10
"14",1,2.8,10
"15",1,3,10
"16",1,3.2,10
"17",1,3.4,10
"18",1,3.6,10
"19",1,3.8,10
"20",1,4,10
"21",2,0.2,11
"22",2,0.4,10
"23",2,0.6,12
"24",2,0.8,12
"25",2,1,10
"26",2,1.2,12
"27",2,1.4,10
"28",2,1.6,11
"29",2,1.8,11
"30",2,2,11
"31",2,2.2,12
"32",2,2.4,12
"33",2,2.6,10
"34",2,2.8,11
"35",2,3,10
"36",2,3.2,10
"37",2,3.4,11
"38",2,3.6,10
"39",2,3.8,11
"40",2,4,10
"41",3,0.2,12
"42",3,0.4,10
"43",3,0.6,17
"44",3,0.8,14
"45",3,1,15
"46",3,1.2,14
"47",3,1.4,10
"48",3,1.6,16
"49",3,1.8,11
"50",3,2,17
"51",3,2.2,11
"52",3,2.4,17
"53",3,2.6,16
"54",3,2.8,14
"55",3,3,11
"56",3,3.2,13
"57",3,3.4,12
"58",3,3.6,14
"59",3,3.8,13
"60",3,4,11
"61",4,0.2,23
"62",4,0.4,14
"63",4,0.6,12
"64",4,0.8,20
"65",4,1,28
"66",4,1.2,14
"67",4,1.4,23
"68",4,1.6,22
"69",4,1.8,12
"70",4,2,22
"71",4,2.2,15
"72",4,2.4,22
"73",4,2.6,10
"74",4,2.8,24
"75",4,3,12
"76",4,3.2,20
"77",4,3.4,15
"78",4,3.6,18
"79",4,3.8,15
"80",4,4,18
"81",5,0.2,81
"82",5,0.4,49
"83",5,0.6,40
"84",5,0.8,16
"85",5,1,31
"86",5,1.2,24
"87",5,1.4,33
"88",5,1.6,22
"89",5,1.8,18
"90",5,2,47
"91",5,2.2,29
"92",5,2.4,26
"93",5,2.6,13
"94",5,2.8,17
"95",5,3,26
"96",5,3.2,20
"97",5,3.4,51
"98",5,3.6,23
"99",5,3.8,37
"100",5,4,43
"101",6,0.2,350
"102",6,0.4,136
"103",6,0.6,45
"104",6,0.8,58
"105",6,1,88
"106",6,1.2,28
"107",6,1.4,238
"108",6,1.6,126
"109",6,1.8,61
"110",6,2,123
"111",6,2.2,111
"112",6,2.4,57
"113",6,2.6,204
"114",6,2.8,87
"115",6,3,225
"116",6,3.2,315
"117",6,3.4,32
"118",6,3.6,342
"119",6,3.8,161
"120",6,4,18
"121",7,0.2,546
"122",7,0.4,561
"123",7,0.6,503
"124",7,0.8,558
"125",7,1,583
"126",7,1.2,554
"127",7,1.4,544
"128",7,1.6,479
"129",7,1.8,582
"130",7,2,428
"131",7,2.2,551
"132",7,2.4,492
"133",7,2.6,564
"134",7,2.8,578
