"","gatherings.per.hour","outbreak.size"
"1",0.2,10
"2",0.2,10
"3",0.2,10
"4",0.2,10
"5",0.2,10
"6",0.2,10
"7",0.2,10
"8",0.2,10
"9",0.2,10
"10",0.2,10
"11",0.4,10
"12",0.4,10
"13",0.4,10
"14",0.4,10
"15",0.4,10
"16",0.4,10
"17",0.4,10
"18",0.4,10
"19",0.4,10
"20",0.4,10
"21",0.6,10
"22",0.6,10
"23",0.6,10
"24",0.6,10
"25",0.6,10
"26",0.6,10
"27",0.6,10
"28",0.6,10
"29",0.6,10
"30",0.6,10
"31",0.8,10
"32",0.8,10
"33",0.8,10
"34",0.8,10
"35",0.8,10
"36",0.8,10
"37",0.8,10
"38",0.8,10
"39",0.8,10
"40",0.8,10
"41",1,10
"42",1,10
"43",1,10
"44",1,10
"45",1,10
"46",1,10
"47",1,10
"48",1,10
"49",1,10
"50",1,10
"51",1.2,10
"52",1.2,10
"53",1.2,10
"54",1.2,10
"55",1.2,10
"56",1.2,10
"57",1.2,10
"58",1.2,10
"59",1.2,10
"60",1.2,10
"61",1.4,10
"62",1.4,10
"63",1.4,10
"64",1.4,10
"65",1.4,10
"66",1.4,10
"67",1.4,10
"68",1.4,10
"69",1.4,10
"70",1.4,10
"71",1.6,10
"72",1.6,10
"73",1.6,10
"74",1.6,10
"75",1.6,10
"76",1.6,10
"77",1.6,10
"78",1.6,10
"79",1.6,10
"80",1.6,10
"81",1.8,10
"82",1.8,10
"83",1.8,10
"84",1.8,10
"85",1.8,10
"86",1.8,10
"87",1.8,10
"88",1.8,10
"89",1.8,10
"90",1.8,10
"91",2,11
"92",2,10
"93",2,11
"94",2,11
"95",2,10
"96",2,11
"97",2,11
"98",2,10
"99",2,11
"100",2,10
"101",2.2,10
"102",2.2,12
"103",2.2,10
"104",2.2,11
"105",2.2,10
"106",2.2,10
"107",2.2,10
"108",2.2,10
"109",2.2,11
"110",2.2,10
"111",2.4,13
"112",2.4,13
"113",2.4,11
"114",2.4,11
"115",2.4,10
"116",2.4,12
"117",2.4,11
"118",2.4,11
"119",2.4,11
"120",2.4,10
"121",2.6,12
"122",2.6,11
"123",2.6,10
"124",2.6,11
"125",2.6,10
"126",2.6,11
"127",2.6,10
"128",2.6,10
"129",2.6,11
"130",2.6,10
"131",2.8,11
"132",2.8,12
"133",2.8,10
"134",2.8,11
"135",2.8,10
"136",2.8,12
"137",2.8,10
"138",2.8,10
"139",2.8,10
"140",2.8,12
"141",3,11
"142",3,14
"143",3,11
"144",3,15
"145",3,17
"146",3,12
"147",3,10
"148",3,11
"149",3,13
"150",3,12
"151",3.2,12
"152",3.2,20
"153",3.2,11
"154",3.2,11
"155",3.2,14
"156",3.2,11
"157",3.2,18
"158",3.2,12
"159",3.2,19
"160",3.2,12
"161",3.4,10
"162",3.4,10
"163",3.4,12
"164",3.4,11
"165",3.4,11
"166",3.4,12
"167",3.4,11
"168",3.4,14
"169",3.4,16
"170",3.4,13
"171",3.6,14
"172",3.6,13
"173",3.6,11
"174",3.6,11
"175",3.6,11
"176",3.6,11
"177",3.6,20
"178",3.6,15
"179",3.6,13
"180",3.6,10
"181",3.8,14
"182",3.8,14
"183",3.8,11
"184",3.8,14
"185",3.8,14
"186",3.8,14
"187",3.8,12
"188",3.8,12
"189",3.8,12
"190",3.8,16
"191",4,11
"192",4,13
"193",4,16
"194",4,16
"195",4,16
"196",4,24
"197",4,14
"198",4,11
"199",4,16
"200",4,15
