"","gatherings.per.hour","outbreak.size"
"1",0.2,891
"2",0.2,906
"3",0.2,902
"4",0.2,904
"5",0.2,910
"6",0.2,912
"7",0.2,904
"8",0.2,915
"9",0.2,924
"10",0.2,910
"11",0.4,925
"12",0.4,924
"13",0.4,904
"14",0.4,911
"15",0.4,912
"16",0.4,899
"17",0.4,916
"18",0.4,900
"19",0.4,893
"20",0.4,924
"21",0.6,910
"22",0.6,912
"23",0.6,911
"24",0.6,909
"25",0.6,923
"26",0.6,873
"27",0.6,926
"28",0.6,902
"29",0.6,905
"30",0.6,890
"31",0.8,918
"32",0.8,902
"33",0.8,908
"34",0.8,903
"35",0.8,913
"36",0.8,890
"37",0.8,900
"38",0.8,897
"39",0.8,902
"40",0.8,896
"41",1,893
"42",1,926
"43",1,914
"44",1,896
"45",1,911
"46",1,932
"47",1,915
"48",1,909
"49",1,916
"50",1,898
"51",1.2,904
"52",1.2,895
"53",1.2,904
"54",1.2,902
"55",1.2,908
"56",1.2,933
"57",1.2,911
"58",1.2,908
"59",1.2,925
"60",1.2,885
"61",1.4,905
"62",1.4,917
"63",1.4,910
"64",1.4,894
"65",1.4,907
"66",1.4,930
"67",1.4,905
"68",1.4,908
"69",1.4,926
"70",1.4,905
"71",1.6,915
"72",1.6,881
"73",1.6,899
"74",1.6,914
"75",1.6,902
"76",1.6,904
"77",1.6,916
"78",1.6,912
"79",1.6,893
"80",1.6,913
"81",1.8,894
"82",1.8,913
"83",1.8,910
"84",1.8,916
"85",1.8,901
"86",1.8,922
"87",1.8,904
"88",1.8,901
"89",1.8,919
"90",1.8,914
"91",2,914
"92",2,914
"93",2,904
"94",2,901
"95",2,911
"96",2,919
"97",2,901
"98",2,904
"99",2,918
"100",2,913
"101",2.2,901
"102",2.2,887
"103",2.2,892
"104",2.2,901
"105",2.2,900
"106",2.2,895
"107",2.2,896
"108",2.2,921
"109",2.2,915
"110",2.2,906
"111",2.4,916
"112",2.4,898
"113",2.4,902
"114",2.4,891
"115",2.4,905
"116",2.4,895
"117",2.4,896
"118",2.4,895
"119",2.4,907
"120",2.4,905
"121",2.6,906
"122",2.6,905
"123",2.6,903
"124",2.6,907
"125",2.6,915
"126",2.6,916
"127",2.6,904
"128",2.6,914
"129",2.6,900
"130",2.6,923
"131",2.8,885
"132",2.8,913
"133",2.8,902
"134",2.8,905
"135",2.8,925
"136",2.8,906
"137",2.8,894
"138",2.8,909
"139",2.8,882
"140",2.8,902
"141",3,883
"142",3,912
"143",3,920
"144",3,918
"145",3,899
"146",3,919
"147",3,926
"148",3,915
"149",3,907
"150",3,894
"151",3.2,910
"152",3.2,915
"153",3.2,903
"154",3.2,918
"155",3.2,907
"156",3.2,917
"157",3.2,889
"158",3.2,920
"159",3.2,894
"160",3.2,897
"161",3.4,907
"162",3.4,912
"163",3.4,929
"164",3.4,902
"165",3.4,926
"166",3.4,910
"167",3.4,921
"168",3.4,903
"169",3.4,919
"170",3.4,929
"171",3.6,927
"172",3.6,928
"173",3.6,916
"174",3.6,896
"175",3.6,917
"176",3.6,895
"177",3.6,897
"178",3.6,915
"179",3.6,908
"180",3.6,911
"181",3.8,921
"182",3.8,880
"183",3.8,903
"184",3.8,901
"185",3.8,925
"186",3.8,911
"187",3.8,902
"188",3.8,897
"189",3.8,921
"190",3.8,922
"191",4,909
"192",4,925
"193",4,909
"194",4,917
"195",4,898
"196",4,900
"197",4,922
"198",4,908
"199",4,925
"200",4,922
